service_id,date,exception_type
17362,20180105,2
17362,20171215,2
17362,20180209,2
17362,20171208,2
17362,20180202,2
17362,20171201,2
17362,20180126,2
17362,20171124,1
17362,20180216,1
17362,20171229,1
17362,20171222,1
17133,20180108,2
17133,20180101,2
17133,20180226,2
17133,20171218,2
17133,20171225,2
17133,20171211,2
17133,20180205,2
17133,20171127,2
17133,20180212,2
17133,20171204,2
17133,20180129,2
17133,20171120,2
17133,20180122,2
17133,20180219,1
17133,20180115,1
17133,20180112,2
17133,20180119,2
17133,20180105,2
17133,20180302,2
17133,20171222,2
17133,20171229,2
17133,20180223,2
17133,20171215,2
17133,20180209,2
17133,20180216,2
17133,20171208,2
17133,20180202,2
17133,20171201,2
17133,20180126,2
17133,20171124,1
16931,20180108,2
16931,20180101,2
16931,20171225,2
16931,20180219,2
16931,20171211,2
16931,20180205,2
16931,20171127,2
16931,20180212,2
16931,20171204,2
16931,20180129,2
16931,20180115,2
16931,20180122,2
16931,20171218,1
16931,20180130,2
16931,20171128,2
16931,20180116,2
16931,20180123,2
16931,20180109,2
16931,20180102,2
16931,20171212,2
16931,20180206,2
16931,20180213,2
16931,20171205,2
16931,20180220,1
16931,20171226,1
16931,20171219,1
16931,20171213,2
16931,20180207,2
16931,20180214,2
16931,20171206,2
16931,20171129,2
16931,20180124,2
16931,20180110,2
16931,20180117,2
16931,20180103,2
16931,20180221,1
16931,20171227,1
16931,20171220,1
16931,20180131,1
16931,20180104,2
16931,20171214,2
16931,20180208,2
16931,20180215,2
16931,20171207,2
16931,20180201,2
16931,20171130,2
16931,20180125,2
16931,20180111,2
16931,20180118,2
16931,20171228,1
16931,20171221,1
16931,20180222,1
16931,20180112,2
16931,20180119,2
16931,20180105,2
16931,20171215,2
16931,20180209,2
16931,20180216,2
16931,20171208,2
16931,20180202,2
16931,20171201,2
16931,20180126,2
16931,20171124,1
16931,20180223,1
16931,20171229,1
16931,20171222,1
16001,20180108,2
16001,20180226,2
16001,20171218,2
16001,20171225,2
16001,20171211,2
16001,20180205,2
16001,20171127,2
16001,20180212,2
16001,20171204,2
16001,20180129,2
16001,20171120,2
16001,20180122,2
16001,20180219,1
16001,20180101,1
16001,20180115,1
14600,20180108,2
14600,20180101,2
14600,20171225,2
14600,20180219,2
14600,20171211,2
14600,20180205,2
14600,20180212,2
14600,20171204,2
14600,20180129,2
14600,20180115,2
14600,20180122,2
14600,20171218,1
14600,20171127,1
14600,20180130,2
14600,20180123,2
14600,20180109,2
14600,20180102,2
14600,20171226,2
14600,20171212,2
14600,20180206,2
14600,20180213,2
14600,20171205,2
14600,20180116,1
14600,20171128,1
14600,20180220,1
14600,20171219,1
14600,20171213,2
14600,20180207,2
14600,20180214,2
14600,20171206,2
14600,20180131,2
14600,20171129,2
14600,20180124,2
14600,20180110,2
14600,20180117,2
14600,20180103,2
14600,20171227,2
14600,20180221,1
14600,20171220,1
14600,20180104,2
14600,20171228,2
14600,20171214,2
14600,20180208,2
14600,20180215,2
14600,20171207,2
14600,20180201,2
14600,20171130,2
14600,20180125,2
14600,20180111,2
14600,20180118,2
14600,20171221,1
14600,20180222,1
14600,20180112,2
14600,20180119,2
14600,20180105,2
14600,20171229,2
14600,20171215,2
14600,20180209,2
14600,20180216,2
14600,20171208,2
14600,20180202,2
14600,20171201,2
14600,20180126,2
14600,20180223,1
14600,20171222,1
14115,20180108,2
14115,20180101,2
14115,20171225,2
14115,20180219,2
14115,20180205,2
14115,20180212,2
14115,20180129,2
14115,20180115,2
14115,20180122,2
14115,20171218,1
14115,20180130,2
14115,20180116,2
14115,20180123,2
14115,20180109,2
14115,20180102,2
14115,20180206,2
14115,20180213,2
14115,20180220,1
14115,20171226,1
14115,20171219,1
14115,20180207,2
14115,20180214,2
14115,20180131,2
14115,20180124,2
14115,20180110,2
14115,20180117,2
14115,20180103,2
14115,20180221,1
14115,20171227,1
14115,20171220,1
14115,20180104,2
14115,20180208,2
14115,20180215,2
14115,20180201,2
14115,20180125,2
14115,20180111,2
14115,20180118,2
14115,20171228,1
14115,20171221,1
14115,20180222,1
14115,20180112,2
14115,20180119,2
14115,20180105,2
14115,20180209,2
14115,20180216,2
14115,20180202,2
14115,20180126,2
14115,20180223,1
14115,20171229,1
14115,20171222,1
13868,20180108,2
13868,20180101,2
13868,20171225,2
13868,20180219,2
13868,20171211,2
13868,20180205,2
13868,20171127,2
13868,20180212,2
13868,20171204,2
13868,20180129,2
13868,20180115,2
13868,20180122,2
13868,20171218,1
13868,20180130,2
13868,20171128,2
13868,20180116,2
13868,20180123,2
13868,20180109,2
13868,20180102,2
13868,20171212,2
13868,20180206,2
13868,20180213,2
13868,20171205,2
13868,20180220,1
13868,20171226,1
13868,20171219,1
13868,20171213,2
13868,20180207,2
13868,20180214,2
13868,20171206,2
13868,20180131,2
13868,20171129,2
13868,20180124,2
13868,20180110,2
13868,20180117,2
13868,20180103,2
13868,20171227,1
13868,20171220,1
13868,20180104,2
13868,20171214,2
13868,20180208,2
13868,20180215,2
13868,20171207,2
13868,20180201,2
13868,20171130,2
13868,20180125,2
13868,20180111,2
13868,20180118,2
13868,20171228,1
13868,20171221,1
13868,20180112,2
13868,20180119,2
13868,20180105,2
13868,20171215,2
13868,20180209,2
13868,20180216,2
13868,20171208,2
13868,20180202,2
13868,20171201,2
13868,20180126,2
13868,20171124,1
13868,20171229,1
13868,20171222,1
12217,20171225,2
12217,20171211,2
12217,20171204,2
12217,20171127,2
12217,20171218,1
12217,20171212,2
12217,20171205,2
12217,20171128,2
12217,20171226,1
12217,20171219,1
12217,20171129,2
12217,20171213,2
12217,20171206,2
12217,20171227,1
12217,20171220,1
12217,20171214,2
12217,20171207,2
12217,20171130,2
12217,20171228,1
12217,20171221,1
12217,20171201,2
12217,20171215,2
12217,20171208,2
12217,20171124,1
12217,20171229,1
12217,20171222,1
6466,20171212,2
6466,20171205,2
6466,20171128,2
6466,20171219,2
6466,20171226,1
6466,20171129,2
6466,20171220,2
6466,20171213,2
6466,20171206,2
6466,20171227,1
6466,20171221,2
6466,20171214,2
6466,20171207,2
6466,20171130,2
6466,20171228,1
6466,20171201,2
6466,20171222,2
6466,20171215,2
6466,20171208,2
6466,20171124,1
6466,20171229,1
893,20180212,2
893,20180205,2
893,20180129,2
893,20180122,2
893,20180219,1
893,20180115,1
