route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100173,86972,34741227,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,4699975,21003014,1,110
100219,86972,34741228,"Downtown Seattle East Jefferson Street","LOCAL",1,4699972,10004003,1,110
100219,86972,34741229,"Downtown Seattle East Jefferson Street","LOCAL",1,4699974,10004003,1,110
100219,86972,34741230,"Downtown Only ","LOCAL",1,4699973,10004013,1,110
100219,86972,34741231,"Downtown Only ","LOCAL",1,4699974,10004013,0,101
100219,86972,34741232,"Downtown Only ","LOCAL",1,4699974,10004013,0,101
100219,86972,34741233,"Downtown Seattle East Jefferson Street","LOCAL",1,4699974,10004003,1,110
100219,86972,34741234,"Downtown Only ","LOCAL",1,4699974,10004013,0,101
100219,86972,34741235,"Downtown Seattle East Jefferson Street","LOCAL",1,4700024,10004003,0,101
100173,86972,34741236,"Downtown Seattle ","LOCAL",0,4699983,21003021,1,110
100173,86972,34741237,"Downtown Seattle ","LOCAL",0,4699972,21003022,1,110
100173,86972,34741238,"Downtown Seattle ","LOCAL",0,4699972,21003022,0,101
100173,86972,34741239,"Downtown Seattle ","LOCAL",0,4699983,21003021,0,101
100219,86972,34741240,"Downtown Seattle ","LOCAL",0,4699974,21004015,0,101
100173,86972,34741241,"Downtown Seattle ","LOCAL",0,4700024,21003022,0,101
100173,86972,34741242,"Downtown Seattle ","LOCAL",0,4699972,21003021,0,101
100173,86972,34741243,"Downtown Seattle ","LOCAL",0,4700024,21003022,0,101
100173,86972,34741244,"Downtown Seattle ","LOCAL",0,4699972,21003022,0,101
100173,86972,34741245,"Downtown Seattle ","LOCAL",0,4700024,21003022,0,101
100173,86972,34741246,"Downtown Seattle ","LOCAL",0,4699972,21003021,1,110
100219,86972,34741247,"Downtown Seattle ","LOCAL",0,4699974,21004015,1,110
100173,86972,34741248,"Downtown Seattle ","LOCAL",0,4699980,21003021,0,101
100219,86972,34741249,"Downtown Seattle ","LOCAL",0,4700024,21004015,0,101
100219,86972,34741250,"Downtown Seattle ","LOCAL",0,4700024,21004015,0,101
100210,86972,34741251,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699977,10036409,0,101
100210,86972,34741252,"Othello Station N Beacon Hill","LOCAL",0,4699977,21036027,0,101
100219,86972,34741253,"Judkins Park Via 23rd Ave","LOCAL",0,4699976,21004007,0,101
100219,86972,34741254,"Judkins Park Via 23rd Ave","LOCAL",0,4699976,21004007,0,101
100219,86972,34741255,"Judkins Park Via 23rd Ave","LOCAL",0,4699976,21004007,0,101
100219,86972,34741256,"Judkins Park Via 23rd Ave","LOCAL",0,4699976,21004007,1,110
100173,86972,34741257,"Downtown Only ","LOCAL",1,4699976,10003013,0,101
100173,86972,34741258,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10003023,0,101
100173,86972,34741259,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10003023,0,101
100219,86972,34741260,"Downtown Only ","LOCAL",1,4699976,10004013,0,101
100219,86972,34741261,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,0,101
100219,86972,34741262,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,0,101
100219,86972,34741263,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,1,110
100219,86972,34741264,"Downtown Only ","LOCAL",1,4699976,10004013,0,101
100219,86972,34741265,"Downtown Seattle East Jefferson Street","LOCAL",1,4699976,10004003,1,110
100219,86972,34741266,"Downtown Only ","LOCAL",1,4699976,10004013,0,101
100219,86972,34741267,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,0,101
100219,86972,34741268,"Downtown Seattle East Jefferson Street","LOCAL",1,4699976,10004003,0,101
100219,86972,34741269,"Downtown Seattle East Jefferson Street","LOCAL",1,4699976,10004003,0,101
100219,86972,34741270,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,0,101
100219,86972,34741271,"Downtown Seattle East Jefferson Street","LOCAL",1,4699976,10004003,0,101
100219,86972,34741272,"Downtown Seattle East Jefferson Street","LOCAL",1,4699977,10004003,0,101
100173,86972,34741273,"Seattle Pacific University Queen Anne","LOCAL",1,4699977,10003019,1,110
100173,86972,34741274,"Seattle Pacific University Queen Anne","LOCAL",1,4699976,10003019,1,110
100219,86972,34741275,"Downtown Seattle ","LOCAL",0,4699977,21004015,1,110
100173,86972,34741276,"Downtown Seattle ","LOCAL",0,4699976,21003021,1,110
100173,86972,34741277,"Downtown Seattle ","LOCAL",0,4699977,21003022,0,101
100219,86972,34741278,"Downtown Seattle ","LOCAL",0,4699977,21004015,1,110
100173,86972,34741279,"Downtown Seattle ","LOCAL",0,4699977,21003022,0,101
100219,86972,34741280,"Downtown Seattle ","LOCAL",0,4699977,21004015,1,110
100219,86972,34741281,"Downtown Seattle ","LOCAL",0,4699977,21004015,0,101
100219,86972,34741282,"Downtown Seattle ","LOCAL",0,4699976,21004015,0,101
100219,86972,34741283,"Downtown Seattle ","LOCAL",0,4699976,21004015,0,101
100219,86972,34741284,"Downtown Seattle ","LOCAL",0,4699977,21004015,0,101
100219,86972,34741285,"Downtown Seattle ","LOCAL",0,4699976,21004015,0,101
100219,86972,34741286,"Downtown Only ","LOCAL",0,4699976,21004017,0,101
100219,86972,34741287,"Downtown Seattle ","LOCAL",0,4699977,21004015,0,101
100173,86972,34741288,"Downtown Seattle East Jefferson Street","LOCAL",1,4699979,10003020,1,110
100173,86972,34741289,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10003023,1,110
100173,86972,34741290,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10003023,0,101
100173,86972,34741291,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10003023,0,101
100173,86972,34741292,"Downtown Seattle East Jefferson Street","LOCAL",1,4699979,10003023,0,101
100173,86972,34741293,"Downtown Seattle East Jefferson Street","LOCAL",1,4699979,10003023,0,101
100173,86972,34741294,"Downtown Seattle East Jefferson Street","LOCAL",1,4699979,10003023,0,101
100173,86972,34741295,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10003023,1,110
100219,86972,34741296,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10004003,0,101
100219,86972,34741297,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10004003,0,101
100219,86972,34741298,"Downtown Seattle East Jefferson Street","LOCAL",1,4699978,10004003,0,101
100219,86972,34741299,"Downtown Only ","LOCAL",1,4699978,10004013,0,101
100173,86972,34741300,"Downtown Seattle ","LOCAL",0,4699978,21003022,0,101
100173,86972,34741301,"Downtown Seattle ","LOCAL",0,4699979,21003022,0,101
100173,86972,34741302,"Downtown Seattle ","LOCAL",0,4699978,21003022,0,101
100173,86972,34741303,"Downtown Seattle ","LOCAL",0,4699979,21003022,0,101
100219,86972,34741304,"Downtown Seattle ","LOCAL",0,4699978,21004015,1,110
100173,86972,34741305,"Downtown Seattle ","LOCAL",0,4699978,21003022,0,101
100173,86972,34741306,"Downtown Seattle ","LOCAL",0,4699979,21003021,1,110
100219,86972,34741307,"Downtown Seattle ","LOCAL",0,4699978,21004015,0,101
100219,86972,34741308,"Downtown Seattle ","LOCAL",0,4699978,21004015,0,101
100219,86972,34741309,"Downtown Only ","LOCAL",0,4699979,21004017,0,101
100219,86972,34741310,"Downtown Seattle ","LOCAL",0,4699978,21004015,0,101
100210,86972,34741311,"Downtown Seattle N Beacon Hill","LOCAL",1,4700023,10036413,0,101
100219,86972,34741312,"Judkins Park Via 23rd Ave","LOCAL",0,4700023,21004007,1,110
100219,86972,34741313,"Judkins Park Via 23rd Ave","LOCAL",0,4700076,21004007,1,110
100173,86972,34741314,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,4699981,21003006,0,101
100173,86972,34741315,"Downtown Seattle East Jefferson Street","LOCAL",1,4700023,10003020,0,101
100173,86972,34741316,"Downtown Seattle East Jefferson Street","LOCAL",1,4699981,10003020,0,101
100173,86972,34741317,"Downtown Seattle East Jefferson Street","LOCAL",1,4699981,10003020,1,110
100173,86972,34741318,"Downtown Seattle East Jefferson Street","LOCAL",1,4699981,10003020,0,101
100173,86972,34741319,"Downtown Seattle East Jefferson Street","LOCAL",1,4699981,10003007,0,101
100173,86972,34741320,"Downtown Seattle East Jefferson Street","LOCAL",1,4700023,10003007,0,101
100173,86972,34741321,"Downtown Only ","LOCAL",1,4699981,10003010,0,101
100028,86972,34741322,"Seattle Pacific University Seattle Center W","LOCAL",0,4699981,11013031,0,101
100028,86972,34741323,"Seattle Pacific University Seattle Center W","LOCAL",0,4700023,11013031,0,101
100173,51150,34741324,"Downtown Only ","LOCAL",1,4699980,10003016,1,110
100028,86972,34741325,"Downtown Seattle ","LOCAL",1,4699981,20013007,0,101
100219,86972,34741326,"Downtown Seattle East Jefferson Street","LOCAL",1,4700023,10004005,1,110
100219,86972,34741327,"Downtown Only ","LOCAL",1,4700076,10004013,1,110
100173,86972,34741328,"Downtown Seattle ","LOCAL",0,4699981,21003021,0,101
100173,86972,34741329,"Downtown Seattle ","LOCAL",0,4699981,21003021,0,101
100173,86972,34741330,"Downtown Seattle ","LOCAL",0,4700023,21003021,0,101
100173,86972,34741331,"Downtown Seattle ","LOCAL",0,4699981,21003021,0,101
100219,86972,34741332,"Downtown Seattle ","LOCAL",0,4699984,21004015,1,110
100028,86972,34741333,"Seattle Pacific University Seattle Center W","LOCAL",0,4699982,11013032,1,110
100219,86972,34741334,"Downtown Only ","LOCAL",0,4699968,21004017,0,101
100219,86972,34741335,"Seattle Pacific University Queen Anne","LOCAL",1,4699984,10004019,0,101
100219,86972,34741336,"Seattle Pacific University Queen Anne","LOCAL",1,4699983,10004019,0,101
100039,86972,34741337,"Downtown Seattle ","LOCAL",1,4699985,10014603,0,101
100001,86972,34741338,"Kinnear Seattle Center W","LOCAL",0,4699985,11001011,0,101
100001,86972,34741339,"Downtown Seattle ","LOCAL",1,4699985,20001010,1,110
100039,86972,34741340,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699985,21014605,1,110
100039,86972,34741341,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,1,110
100001,86972,34741342,"Downtown Seattle ","LOCAL",1,4699986,20001010,0,101
100001,86972,34741343,"Kinnear Seattle Center W","LOCAL",0,4699986,11001012,0,101
100001,86972,34741344,"Kinnear Seattle Center W","LOCAL",0,4699986,11001011,1,110
100039,86972,34741345,"Downtown Seattle ","LOCAL",1,4699986,10014603,1,110
100039,86972,34741346,"Downtown Seattle ","LOCAL",1,4699985,10014603,1,110
100001,86972,34741347,"Downtown Seattle ","LOCAL",1,4699986,20001010,1,110
100001,86972,34741348,"Kinnear Seattle Center W","LOCAL",0,4699985,11001011,1,110
100039,86972,34741349,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,1,110
100001,86972,34741350,"Downtown Seattle ","LOCAL",1,4699985,20001009,1,110
100039,86972,34741351,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,0,101
100039,86972,34741352,"Downtown Seattle ","LOCAL",1,4699987,10014603,1,110
100001,86972,34741353,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,0,101
100001,86972,34741354,"Downtown Seattle ","LOCAL",1,4699987,20001010,0,101
100039,86972,34741355,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,1,110
100001,86972,34741356,"Downtown Seattle ","LOCAL",1,4699987,20001010,1,110
100039,86972,34741357,"Downtown Seattle ","LOCAL",1,4699987,10014603,0,101
100001,86972,34741358,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,1,110
100039,86972,34741359,"Downtown Seattle ","LOCAL",1,4699986,10014603,0,101
100001,86972,34741360,"Kinnear Seattle Center W","LOCAL",0,4699986,11001011,0,101
100001,86972,34741361,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,0,101
100039,86972,34741362,"Downtown Seattle ","LOCAL",1,4699987,10014603,0,101
100001,86972,34741363,"Downtown Seattle ","LOCAL",1,4699986,20001010,0,101
100039,86972,34741364,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,0,101
100039,86972,34741365,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,0,101
100039,86972,34741366,"Downtown Seattle ","LOCAL",1,4699988,10014603,0,101
100001,86972,34741367,"Downtown Seattle ","LOCAL",1,4699988,20001010,0,101
100039,86972,34741368,"Downtown Seattle ","LOCAL",1,4699988,10014603,1,110
100039,86972,34741369,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,1,110
100001,86972,34741370,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,0,101
100001,86972,34741371,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,1,110
100001,86972,34741372,"Downtown Seattle ","LOCAL",1,4699988,20001010,1,110
100039,86972,34741373,"Downtown Seattle ","LOCAL",1,4699988,10014603,1,110
100001,86972,34741374,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,0,101
100039,86972,34741375,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,0,101
100001,86972,34741376,"Downtown Seattle ","LOCAL",1,4699987,20001010,0,101
100039,86972,34741377,"Downtown Seattle ","LOCAL",1,4699986,10014603,0,101
100001,86972,34741378,"Downtown Seattle ","LOCAL",1,4699988,20001010,0,101
100039,86972,34741379,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,0,101
100001,86972,34741380,"Kinnear Seattle Center W","LOCAL",0,4699986,11001011,0,101
100039,86972,34741381,"Downtown Seattle ","LOCAL",1,4699987,10014603,0,101
100039,86972,34741382,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699989,21014605,0,101
100001,86972,34741383,"Downtown Seattle ","LOCAL",1,4699989,20001010,0,101
100001,86972,34741384,"Kinnear Seattle Center W","LOCAL",0,4699989,11001011,0,101
100039,86972,34741385,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699989,21014605,0,101
100001,86972,34741386,"Downtown Seattle ","LOCAL",1,4699989,20001010,0,101
100039,86972,34741387,"Downtown Seattle ","LOCAL",1,4699989,10014603,0,101
100039,86972,34741388,"Mount Baker Transit Center S Jackson St","LOCAL",0,4699989,21014607,1,110
100001,86972,34741389,"Kinnear Seattle Center W","LOCAL",0,4699989,11001011,0,101
100039,86972,34741390,"Downtown Seattle ","LOCAL",1,4699989,10014604,1,110
100001,86972,34741391,"Downtown Seattle ","LOCAL",1,4699989,20001010,1,110
100001,86972,34741392,"Kinnear Seattle Center W","LOCAL",0,4699989,11001011,1,110
100039,86972,34741393,"Downtown Seattle ","LOCAL",1,4699989,10014603,1,110
100001,86972,34741394,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,0,101
100039,86972,34741395,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,0,101
100001,86972,34741396,"Downtown Seattle ","LOCAL",1,4699986,20001010,0,101
100039,86972,34741397,"Downtown Seattle ","LOCAL",1,4699989,10014603,0,101
100001,86972,34741398,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,0,101
100039,86972,34741399,"Downtown Seattle ","LOCAL",1,4699988,10014603,0,101
100001,86972,34741400,"Kinnear Seattle Center W","LOCAL",0,4699989,11001011,0,101
100001,86972,34741401,"Downtown Seattle ","LOCAL",1,4699987,20001010,0,101
100039,86972,34741402,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699989,21014605,1,110
100039,86972,34741403,"Downtown Seattle ","LOCAL",1,4699986,10014603,0,101
100001,86972,34741404,"Downtown Seattle ","LOCAL",1,4699988,20001010,1,110
100039,86972,34741405,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,0,101
100001,86972,34741406,"Downtown Seattle ","LOCAL",1,4699989,20001010,0,101
100001,86972,34741407,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,1,110
100039,86972,34741408,"Downtown Seattle ","LOCAL",1,4699990,10014603,0,101
100001,86972,34741409,"Downtown Seattle ","LOCAL",1,4699990,20001010,0,101
100039,86972,34741410,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,0,101
100039,86972,34741411,"Downtown Seattle ","LOCAL",1,4699990,10014603,0,101
100001,86972,34741412,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,0,101
100001,86972,34741413,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,0,101
100039,86972,34741414,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,0,101
100001,86972,34741415,"Downtown Seattle ","LOCAL",1,4699990,20001010,0,101
100039,86972,34741416,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,1,110
100039,86972,34741417,"Downtown Seattle ","LOCAL",1,4699990,10014603,0,101
100001,86972,34741418,"Downtown Seattle ","LOCAL",1,4699990,20001010,1,110
100001,86972,34741419,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,1,110
100039,86972,34741420,"Downtown Seattle ","LOCAL",1,4699990,10014603,1,110
100039,86972,34741421,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014608,1,110
100001,86972,34741422,"Kinnear Seattle Center W","LOCAL",0,4699986,11001011,1,110
100039,86972,34741423,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,1,110
100039,86972,34741424,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,1,110
100039,86972,34741425,"Downtown Seattle ","LOCAL",1,4699987,10014603,1,110
100001,86972,34741426,"Downtown Seattle ","LOCAL",1,4699986,20001010,1,110
100001,86972,34741427,"Downtown Seattle ","LOCAL",1,4699990,20001010,1,110
100039,86972,34741428,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,1,110
100001,86972,34741429,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,1,110
100039,86972,34741430,"Downtown Seattle ","LOCAL",1,4699988,10014603,1,110
100039,86972,34741431,"Downtown Seattle ","LOCAL",1,4699989,10014603,1,110
100001,86972,34741432,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,1,110
100001,86972,34741433,"Kinnear Seattle Center W","LOCAL",0,4699989,11001011,1,110
100001,86972,34741434,"Kinnear Seattle Center W","LOCAL",0,4699991,11001011,1,110
100039,86972,34741435,"Downtown Seattle ","LOCAL",1,4699991,10014603,1,110
100039,86972,34741436,"Downtown Seattle ","LOCAL",1,4699990,10014603,1,110
100039,86972,34741437,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699991,21014605,1,110
100001,86972,34741438,"Kinnear Seattle Center W","LOCAL",0,4699991,11001011,0,101
100001,86972,34741439,"Downtown Seattle ","LOCAL",1,4699991,20001010,1,110
100039,86972,34741440,"Downtown Seattle ","LOCAL",1,4699991,10014603,0,101
100039,86972,34741441,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699991,21014605,0,101
100001,86972,34741442,"Kinnear Seattle Center W","LOCAL",0,4699991,11001011,0,101
100001,86972,34741443,"Downtown Seattle ","LOCAL",1,4699991,20001010,0,101
100039,86972,34741444,"Downtown Seattle ","LOCAL",1,4699991,10014603,0,101
100001,86972,34741445,"Kinnear Seattle Center W","LOCAL",0,4699991,11001011,0,101
100001,86972,34741446,"Downtown Seattle ","LOCAL",1,4699991,20001010,0,101
100039,86972,34741447,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699991,21014605,0,101
100039,86972,34741448,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699991,21014605,1,110
100039,86972,34741449,"Downtown Seattle ","LOCAL",1,4699991,10014603,1,110
100001,86972,34741450,"Kinnear Seattle Center W","LOCAL",0,4699991,11001011,1,110
100001,86972,34741451,"Downtown Seattle ","LOCAL",1,4699991,20001010,1,110
100039,86972,34741452,"Downtown Seattle ","LOCAL",1,4699991,10014603,1,110
100039,86972,34741453,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,0,101
100001,86972,34741454,"Downtown Seattle ","LOCAL",1,4699989,20001010,1,110
100039,86972,34741455,"Downtown Seattle ","LOCAL",1,4699986,10014603,1,110
100001,86972,34741456,"Kinnear Seattle Center W","LOCAL",0,4699986,11001011,0,101
100039,86972,34741457,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,1,110
100039,86972,34741458,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699989,21014605,0,101
100001,86972,34741459,"Downtown Seattle ","LOCAL",1,4699987,20001010,1,110
100001,86972,34741460,"Downtown Seattle ","LOCAL",1,4699991,20001009,0,101
100001,86972,34741461,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,1,110
100001,86972,34741462,"Downtown Seattle ","LOCAL",1,4699988,20001010,0,101
100039,86972,34741463,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,0,101
100001,86972,34741464,"Downtown Seattle ","LOCAL",1,4699990,20001010,0,101
100001,86972,34741465,"Downtown Seattle ","LOCAL",1,4699986,20001010,0,101
100039,86972,34741466,"Downtown Seattle ","LOCAL",1,4699987,10014603,0,101
100039,86972,34741467,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699986,21014605,0,101
100001,86972,34741468,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,0,101
100001,86972,34741469,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,0,101
100039,86972,34741470,"Downtown Seattle ","LOCAL",1,4699992,10014603,0,101
100039,86972,34741471,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699992,21014605,1,110
100001,86972,34741472,"Downtown Seattle ","LOCAL",1,4699992,20001010,1,110
100001,86972,34741473,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,1,110
100039,86972,34741474,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699992,21014605,0,101
100039,86972,34741475,"Downtown Seattle ","LOCAL",1,4699992,10014603,1,110
100001,86972,34741476,"Downtown Seattle ","LOCAL",1,4699992,20001010,0,101
100001,86972,34741477,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,0,101
100039,86972,34741478,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699992,21014605,0,101
100039,86972,34741479,"Downtown Seattle ","LOCAL",1,4699992,10014603,0,101
100001,86972,34741480,"Downtown Seattle ","LOCAL",1,4699992,20001010,0,101
100001,86972,34741481,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,0,101
100039,86972,34741482,"Downtown Seattle ","LOCAL",1,4699992,10014603,0,101
100001,86972,34741483,"Downtown Seattle ","LOCAL",1,4699992,20001010,1,110
100039,86972,34741484,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699992,21014605,0,101
100039,86972,34741485,"Downtown Seattle ","LOCAL",1,4699992,10014604,1,110
100001,86972,34741486,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,1,110
100001,86972,34741487,"Downtown Seattle ","LOCAL",1,4699992,20001010,0,101
100039,86972,34741488,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699992,21014605,0,101
100001,86972,34741489,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,0,101
100039,86972,34741490,"Downtown Seattle ","LOCAL",1,4699988,10014603,0,101
100001,86972,34741491,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,0,101
100039,86972,34741492,"Downtown Seattle ","LOCAL",1,4699990,10014603,0,101
100039,86972,34741493,"International District Chinatown Station ","LOCAL",1,4699986,10014602,0,101
100001,86972,34741494,"Downtown Seattle ","LOCAL",1,4699993,20001010,0,101
100001,86972,34741495,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,0,101
100001,86972,34741496,"Downtown Seattle ","LOCAL",1,4699987,20001010,0,101
100039,86972,34741497,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,0,101
100039,86972,34741498,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,0,101
100039,86972,34741499,"Downtown Seattle ","LOCAL",1,4699993,10014603,0,101
100039,86972,34741500,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,1,110
100001,86972,34741501,"Downtown Seattle ","LOCAL",1,4699993,20001010,1,110
100039,86972,34741502,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,0,101
100039,86972,34741503,"Downtown Seattle ","LOCAL",1,4699993,10014603,1,110
100001,86972,34741504,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,1,110
100001,86972,34741505,"Downtown Seattle ","LOCAL",1,4699993,20001010,0,101
100039,86972,34741506,"Downtown Seattle ","LOCAL",1,4699993,10014603,0,101
100001,86972,34741507,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,0,101
100039,86972,34741508,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,0,101
100001,86972,34741509,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,0,101
100039,86972,34741510,"Downtown Seattle ","LOCAL",1,4699993,10014603,0,101
100001,86972,34741511,"Downtown Seattle ","LOCAL",1,4699993,20001010,0,101
100039,86972,34741512,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,0,101
100001,86972,34741513,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,1,110
100001,86972,34741514,"Downtown Seattle ","LOCAL",1,4699993,20001010,1,110
100039,86972,34741515,"Downtown Seattle ","LOCAL",1,4699993,10014604,1,110
100001,86972,34741516,"Downtown Seattle ","LOCAL",1,4699988,20001010,0,101
100039,86972,34741517,"Downtown Seattle ","LOCAL",1,4699992,10014603,0,101
100039,86972,34741518,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699988,21014605,0,101
100001,86972,34741519,"Kinnear Seattle Center W","LOCAL",0,4699992,11001011,0,101
100001,86972,34741520,"Downtown Seattle ","LOCAL",1,4699990,20001010,0,101
100039,86972,34741521,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699990,21014605,0,101
100039,86972,34741522,"Downtown Seattle ","LOCAL",1,4699993,10014603,0,101
100039,86972,34741523,"International District Chinatown Station ","LOCAL",1,4699994,10014602,0,101
100039,86972,34741524,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699994,21014605,1,110
100001,86972,34741525,"Downtown Seattle ","LOCAL",1,4699994,20001010,1,110
100001,86972,34741526,"Kinnear Seattle Center W","LOCAL",0,4699994,11001012,1,110
100039,86972,34741527,"Downtown Seattle ","LOCAL",1,4699987,10014603,0,101
100001,86972,34741528,"Downtown Seattle ","LOCAL",1,4699992,20001009,0,101
100001,86972,34741529,"Kinnear Seattle Center W","LOCAL",0,4699993,11001011,0,101
100001,86972,34741530,"Kinnear Seattle Center W","LOCAL",0,4699987,11001011,0,101
100001,86972,34741531,"Downtown Seattle ","LOCAL",1,4699993,20001010,0,101
100001,86972,34741532,"Kinnear Seattle Center W","LOCAL",0,4699988,11001011,0,101
100039,86972,34741533,"Downtown Seattle ","LOCAL",1,4699988,10014603,0,101
100039,86972,34741534,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699993,21014605,0,101
100039,86972,34741535,"Downtown Seattle ","LOCAL",1,4699995,10014603,0,101
100039,86972,34741536,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699995,21014605,0,101
100001,86972,34741537,"Downtown Seattle ","LOCAL",1,4699995,20001010,0,101
100039,86972,34741538,"Downtown Seattle ","LOCAL",1,4699995,10014603,1,110
100001,86972,34741539,"Kinnear Seattle Center W","LOCAL",0,4699995,11001011,0,101
100039,86972,34741540,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699995,21014610,1,110
100039,86972,34741541,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699987,21014605,0,101
100001,86972,34741542,"Downtown Seattle ","LOCAL",1,4699987,20001010,0,101
100039,86972,34741543,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699995,21014605,0,101
100039,86972,34741544,"Downtown Seattle ","LOCAL",1,4699990,10014603,0,101
